nquest,nord,figl,nfigl,altrf,desf1,desf2,motnf1,motnf2,motnf3,HAPPY
675015,2,1,1,,1,,,,,
675044,1,1,2,,1,,,,,6
675044,2,,,,,,,,,
675046,1,,,,,,,,,7
675046,2,1,3,,1,,,,,
675046,3,,,,,,,,,
675046,4,,,,,,,,,
675046,5,,,,,,,,,
675141,1,,,,,,,,,5
675169,1,,,,,,,,,8
675169,2,,,,,,,,,
675169,3,,,,,,,,,
675169,4,,,,,,,,,
675214,1,1,1,,2,,7,99,,7
675214,2,,,,,,,,,
675223,1,,,,,,,,,7
675223,2,1,1,,2,,9,99,,
675271,1,1,1,,2,,1,2,7,4
675272,1,,,,,,,,,4
675272,2,1,1,5,,,1,2,4,
675272,3,,,,,,,,,
675280,1,1,2,3,,,,,,8
675280,2,,,,,,,,,
675280,3,,,,,,,,,
675280,4,,,,,,,,,
675290,1,1,1,3,,,,,,9
675290,2,,,,,,,,,
675290,3,,,,,,,,,
675374,1,,,,,,,,,8
675446,1,1,1,5,,,7,99,,10
675446,2,,,,,,,,,
675480,1,,,,,,,,,8
675480,2,,,,,,,,,
675480,3,,,,,,,,,
675512,1,,,,,,,,,6
675512,2,,,,,,,,,
675512,3,,,,,,,,,
675512,4,,,,,,,,,
675542,1,,,,,,,,,10
675542,2,,,,,,,,,
675542,3,,,,,,,,,
675543,1,,,,,,,,,6
675543,2,,,,,,,,,
675546,1,,,,,,,,,6
675645,1,,,,,,,,,4
675645,2,,,,,,,,,
675685,1,,,,,,,,,5
675685,2,,,,,,,,,
675702,1,,,,,,,,,10
675702,2,,,,,,,,,
675702,3,,,,,,,,,
675702,4,,,,,,,,,
675702,5,,,,,,,,,
675739,1,1,2,,1,,,,,6
675746,1,,,,,,,,,4
675746,2,1,1,,1,,,,,
675757,1,,,,,,,,,6
675788,1,,,,,,,,,8
675788,2,,,,,,,,,
675789,1,,,,,,,,,8
675896,1,,,,,,,,,7
675896,2,1,3,,1,,,,,
675896,3,,,,,,,,,
675896,4,,,,,,,,,
675896,5,2,,1,,,,,,
675906,1,,,,,,,,,8
675906,2,,,,,,,,,
675913,1,,,,,,,,,7
675953,1,,,,,,,,,7
675953,2,1,2,,1,,,,,
675953,3,,,,,,,,,
675978,1,,,,,,,,,6
676000,1,,,,,,,,,8
676000,2,,,,,,,,,
676000,3,,,,,,,,,
676005,1,,,,,,,,,10
676005,2,,,,,,,,,
676030,1,,,,,,,,,6
676048,1,,,,,,,,,8
676048,2,1,1,2,,,,,,
676048,3,,,,,,,,,
676110,1,,,,,,,,,1
676173,1,,,,,,,,,5
676173,2,,,,,,,,,
676193,1,,,,,,,,,8
676193,2,,,,,,,,,
676198,1,,,,,,,,,9
676198,2,1,3,,1,,,,,
676198,3,,,,,,,,,
676198,4,,,,,,,,,
676223,1,,,,,,,,,5
676223,2,1,1,,2,,2,99,,
676259,1,,,,,,,,,6
676265,1,,,,,,,,,9
676265,2,2,,1,,,,,,
676303,1,,,,,,,,,4
676303,2,,,,,,,,,
676303,3,,,,,,,,,
676303,4,,,,,,,,,
676307,1,,,,,,,,,8
676307,2,,,,,,,,,
676359,1,,,,,,,,,6
676374,1,,,,,,,,,6
676374,2,,,,,,,,,
676374,3,,,,,,,,,
676374,4,,,,,,,,,
676391,1,,,,,,,,,8
676407,1,,,,,,,,,8
676407,2,1,2,,2,,9,99,,
676407,3,,,,,,,,,
676407,4,,,,,,,,,
676425,1,1,2,3,,,,,,8
676425,2,,,,,,,,,
676425,3,,,,,,,,,
676425,4,,,,,,,,,
676426,1,,,,,,,,,7
676426,2,1,2,,1,,,,,
676426,3,,,,,,,,,
676445,1,,,,,,,,,6
676445,2,,,,,,,,,
676463,1,1,2,3,,,,,,6
676463,2,,,,,,,,,
676463,3,,,,,,,,,
676497,1,,,,,,,,,6
676497,2,,,,,,,,,
676500,1,,,,,,,,,7
676500,2,,,,,,,,,
676500,3,,,,,,,,,
676670,1,,,,,,,,,8
676670,2,,,,,,,,,
676671,1,2,,2,,,,,,8
676717,1,,,,,,,,,4
676717,2,,,,,,,,,
676717,3,,,,,,,,,
676772,1,,,,,,,,,3
676819,1,1,2,3,,,,,,6
676819,2,,,,,,,,,
676819,3,,,,,,,,,
676819,4,,,,,,,,,
676844,1,1,4,,1,,,,,5
676844,2,,,,,,,,,
676844,3,,,,,,,,,
676844,4,,,,,,,,,
676851,1,1,2,,1,,,,,6
676851,2,,,,,,,,,
676858,1,,,,,,,,,3
676858,2,,,,,,,,,
676941,1,2,,5,,,7,99,,6
676941,2,,,,,,,,,
676988,1,,,,,,,,,5
677079,1,1,2,,1,,,,,8
677079,2,,,,,,,,,
677079,3,,,,,,,,,
677114,1,,,,,,,,,1
677124,1,,,,,,,,,1
677124,2,,,,,,,,,
677130,1,,,,,,,,,9
677130,2,,,,,,,,,
677146,1,2,,,,1,7,99,,7
677185,1,1,1,3,,,,,,7
677185,2,,,,,,,,,
677185,3,,,,,,,,,
677186,1,2,,2,,,,,,8
677186,2,,,,,,,,,
677280,1,,,,,,,,,8
677280,2,,,,,,,,,
677346,1,,,,,,,,,5
677346,2,,,,,,,,,
677346,3,,,,,,,,,
677440,1,,,,,,,,,7
677440,2,,,,,,,,,
677474,1,,,,,,,,,7
677474,2,,,,,,,,,
677475,1,,,,,,,,,6
677475,2,1,1,,2,,9,99,,
677475,3,,,,,,,,,
677489,1,1,3,,1,,,,,4
677489,2,,,,,,,,,
677489,3,,,,,,,,,
677548,1,,,,,,,,,6
677570,1,,,,,,,,,6
677570,2,,,,,,,,,
677616,1,,,,,,,,,6
677627,1,,,,,,,,,4
677655,1,,,,,,,,,6
677655,2,,,,,,,,,
677722,1,1,1,,1,,,,,8
677722,2,,,,,,,,,
677722,3,,,,,,,,,
677766,1,,,,,,,,,7
677766,2,1,2,,1,,,,,
677766,3,,,,,,,,,
677825,1,,,,,,,,,9
677881,1,2,,5,,,10,1,99,7
677909,1,,,,,,,,,7
677931,1,,,,,,,,,7
677946,1,,,,,,,,,6
677946,2,,,,,,,,,
677973,1,,,,,,,,,6
677973,2,,,,,,,,,
677988,1,2,,2,,,,,,8
677988,2,,,,,,,,,
678001,1,,,,,,,,,6
678001,2,2,,,,2,,,,
678043,1,,,,,,,,,8
678043,2,,,,,,,,,
678043,3,,,,,,,,,
678043,4,,,,,,,,,
678052,1,,,,,,,,,6
678104,1,1,3,,1,,,,,5
678104,2,,,,,,,,,
678109,1,,,,,,,,,10
678109,2,1,2,,1,,,,,
678109,3,,,,,,,,,
678138,1,,,,,,,,,5
678138,2,1,3,,1,,,,,
678138,3,1,1,2,,,,,,
678138,4,,,,,,,,,
678138,5,,,,,,,,,
678160,1,,,,,,,,,8
678160,2,,,,,,,,,
678160,3,,,,,,,,,
678190,1,,,,,,,,,5
678190,2,,,,,,,,,
678198,1,2,,5,,,7,99,,8
678199,1,,,,,,,,,7
678199,2,,,,,,,,,
678199,3,,,,,,,,,
678259,1,,,,,,,,,4
678259,2,,,,,,,,,
678264,1,,,,,,,,,6
678264,2,1,1,,2,,10,99,,
678270,1,,,,,,,,,8
678270,2,,,,,,,,,
678299,1,,,,,,,,,6
678304,1,,,,,,,,,8
678304,2,,,,,,,,,
678347,1,,,,,,,,,10
678347,2,1,2,,1,,,,,
678368,1,,,,,,,,,5
678368,2,,,,,,,,,
678372,1,,,,,,,,,9
678372,2,,,,,,,,,
678372,3,,,,,,,,,
678390,1,,,,,,,,,5
678390,2,,,,,,,,,
680056,1,,,,,,,,,5
680056,2,,,,,,,,,
680056,3,,,,,,,,,
680083,1,,,,,,,,,8
680083,2,,,,,,,,,
680083,3,,,,,,,,,
680083,4,,,,,,,,,
680108,1,1,2,,1,,,,,8
680108,2,,,,,,,,,
680130,1,1,2,,2,,4,99,,5
680130,2,,,,,,,,,
680130,3,,,,,,,,,
680130,4,,,,,,,,,
680146,1,,,,,,,,,6
680170,1,,,,,,,,,4
680231,1,,,,,,,,,7
680231,2,,,,,,,,,
680231,3,,,,,,,,,
680239,1,,,,,,,,,7
680239,2,,,,,,,,,
680243,1,,,,,,,,,8
680243,2,1,2,,2,,1,2,3,
680257,1,,,,,,,,,8
680257,2,,,,,,,,,
680257,3,,,,,,,,,
680272,1,2,,,,2,,,,6
680272,2,,,,,,,,,
680272,3,,,,,,,,,
680274,1,,,,,,,,,7
680274,2,,,,,,,,,
680274,3,,,,,,,,,
680274,4,,,,,,,,,
680274,5,,,,,,,,,
680293,1,2,,5,,,7,99,,6
680311,1,,,,,,,,,8
680311,2,,,,,,,,,
680341,1,,,,,,,,,7
680357,1,,,,,,,,,8
680357,2,,,,,,,,,
680357,3,,,,,,,,,
680360,1,1,2,3,,,,,,8
680360,2,,,,,,,,,
680360,3,,,,,,,,,
680361,1,1,1,,1,,,,,7
680361,2,,,,,,,,,
680386,1,,,,,,,,,7
680386,2,,,,,,,,,
680386,3,,,,,,,,,
680391,1,,,,,,,,,7
680391,2,1,1,,2,,2,3,99,
680391,3,,,,,,,,,
680401,1,1,2,,1,,,,,8
680401,2,,,,,,,,,
680401,3,,,,,,,,,
680401,4,,,,,,,,,
680407,1,2,,,,2,,,,8
680409,1,,,,,,,,,1
680430,1,,,,,,,,,7
680430,2,1,2,,1,,,,,
680430,3,,,,,,,,,
680430,4,,,,,,,,,
680433,1,,,,,,,,,5
680433,2,,,,,,,,,
680437,1,,,,,,,,,7
680437,2,,,,,,,,,
680498,1,,,,,,,,,8
680498,2,1,3,3,,,,,,
680498,3,2,,2,,,,,,
680498,4,,,,,,,,,
680498,5,,,,,,,,,
680501,1,,,,,,,,,7
680501,2,1,1,,2,,2,10,1,
680501,3,,,,,,,,,
680537,1,,,,,,,,,10
680537,2,1,2,3,,,,,,
680537,3,,,,,,,,,
680537,4,,,,,,,,,
680549,1,,,,,,,,,8
680549,2,,,,,,,,,
680549,3,,,,,,,,,
680582,1,,,,,,,,,7
680582,2,1,3,,1,,,,,
680606,1,,,,,,,,,8
680606,2,,,,,,,,,
680607,1,,,,,,,,,7
680644,1,,,,,,,,,5
680644,2,,,,,,,,,
680732,1,1,4,,1,,,,,8
680732,2,,,,,,,,,
680732,3,,,,,,,,,
680732,4,2,,1,,,,,,
680736,1,,,,,,,,,6
680736,2,,,,,,,,,
680742,1,,,,,,,,,7
680742,2,1,2,,2,,9,99,,
680742,3,2,,1,,,,,,
680742,4,,,,,,,,,
680760,1,,,,,,,,,5
680760,2,,,,,,,,,
680771,1,,,,,,,,,7
680771,2,,,,,,,,,
680774,1,1,1,2,,,,,,8
680774,2,,,,,,,,,
680774,3,,,,,,,,,
680777,1,,,,,,,,,9
680777,2,,,,,,,,,
680780,1,,,,,,,,,7
680780,2,1,1,,1,,,,,
680780,3,2,,2,,,,,,
680829,1,,,,,,,,,7
680840,1,1,3,,1,,,,,7
680840,2,,,,,,,,,
680840,3,,,,,,,,,
680840,4,,,,,,,,,
680840,5,,,,,,,,,
680878,1,,,,,,,,,6
680899,1,,,,,,,,,5
680899,2,,,,,,,,,
680904,1,1,3,,1,,,,,9
680904,2,,,,,,,,,
680904,3,,,,,,,,,
680904,4,,,,,,,,,
680904,5,,,,,,,,,
680911,1,,,,,,,,,6
680911,2,,,,,,,,,
680913,1,,,,,,,,,8
680913,2,1,1,2,,,,,,
680913,3,,,,,,,,,
680914,1,1,1,,2,,9,99,,5
680914,2,,,,,,,,,
680914,3,,,,,,,,,
680920,1,1,3,3,,,,,,6
680920,2,,,,,,,,,
680920,3,,,,,,,,,
680920,4,,,,,,,,,
680920,5,,,,,,,,,
680921,1,,,,,,,,,9
680921,2,1,2,,1,,,,,
680933,1,,,,,,,,,5
680933,2,,,,,,,,,
680933,3,,,,,,,,,
680933,4,,,,,,,,,
680943,1,,,,,,,,,5
680971,1,,,,,,,,,8
680971,2,1,2,,1,,,,,
680971,3,,,,,,,,,
680971,4,,,,,,,,,
680978,1,,,,,,,,,8
681012,1,1,2,,1,,,,,8
681012,2,,,,,,,,,
681012,3,2,,1,,,,,,
681012,4,,,,,,,,,
681099,1,1,2,,1,,,,,7
681099,2,,,,,,,,,
681133,1,1,2,2,,,,,,7
681133,2,,,,,,,,,
681133,3,,,,,,,,,
681133,4,,,,,,,,,
681158,1,,,,,,,,,7
681158,2,1,1,3,,,,,,
681158,3,,,,,,,,,
681159,1,,,,,,,,,6
681159,2,,,,,,,,,
681175,1,,,,,,,,,9
681180,1,,,,,,,,,9
681189,1,,,,,,,,,6
681192,1,,,,,,,,,4
681192,2,,,,,,,,,
681200,1,1,1,3,,,,,,7
681200,2,,,,,,,,,
681200,3,,,,,,,,,
681263,1,,,,,,,,,3
681329,1,1,3,3,,,,,,7
681329,2,,,,,,,,,
681329,3,,,,,,,,,
681329,4,,,,,,,,,
681329,5,,,,,,,,,
681349,1,,,,,,,,,6
681349,2,1,2,,1,,,,,
681349,3,,,,,,,,,
681349,4,,,,,,,,,
681368,1,1,5,,1,,,,,9
681368,2,,,,,,,,,
681368,3,,,,,,,,,
681368,4,,,,,,,,,
681368,5,,,,,,,,,
681368,6,,,,,,,,,
681368,7,,,,,,,,,
681371,1,,,,,,,,,9
681371,2,1,1,,2,,10,99,,
681371,3,,,,,,,,,
681380,1,,,,,,,,,9
681380,2,,,,,,,,,
681387,1,2,,,,2,,,,7
681387,2,,,,,,,,,
681394,1,,,,,,,,,8
681394,2,1,1,1,,,,,,
681394,3,,,,,,,,,
681433,1,,,,,,,,,6
681433,2,,,,,,,,,
681435,1,,,,,,,,,9
681435,2,,,,,,,,,
681435,3,,,,,,,,,
681436,1,,,,,,,,,6
681436,2,,,,,,,,,
681436,3,,,,,,,,,
681436,4,,,,,,,,,
681438,1,,,,,,,,,7
681438,2,1,2,3,,,,,,
681438,3,,,,,,,,,
681438,4,,,,,,,,,
681441,1,,,,,,,,,8
681441,2,1,1,3,,,,,,
681441,3,,,,,,,,,
681499,1,,,,,,,,,8
681518,1,,,,,,,,,7
681518,2,1,2,,1,,,,,
681518,3,,,,,,,,,
681518,4,,,,,,,,,
681520,1,,,,,,,,,9
681520,2,1,1,2,,,,,,
681520,3,,,,,,,,,
681571,1,1,1,,1,,,,,9
681571,2,,,,,,,,,
681571,3,,,,,,,,,
681575,1,,,,,,,,,10
681575,2,,,,,,,,,
681575,3,,,,,,,,,
681575,4,,,,,,,,,
681594,1,,,,,,,,,10
681594,2,1,1,,2,,9,10,99,
681594,3,,,,,,,,,
681596,1,,,,,,,,,8
681596,2,1,1,1,,,,,,
681596,3,,,,,,,,,
681640,1,,,,,,,,,7
681640,2,1,1,,1,,,,,
681640,3,,,,,,,,,
681687,1,1,1,3,,,,,,8
681687,2,,,,,,,,,
681687,3,,,,,,,,,
681701,1,1,2,,1,,,,,10
681701,2,,,,,,,,,
681701,3,,,,,,,,,
681701,4,,,,,,,,,
681713,1,1,3,,1,,,,,10
681713,2,,,,,,,,,
681713,3,,,,,,,,,
681713,4,,,,,,,,,
681713,5,,,,,,,,,
681744,1,,,,,,,,,7
681744,2,,,,,,,,,
681748,1,1,3,,1,,,,,7
681748,2,,,,,,,,,
681790,1,,,,,,,,,5
681790,2,,,,,,,,,
681790,3,,,,,,,,,
681790,4,,,,,,,,,
681822,1,,,,,,,,,7
681822,2,,,,,,,,,
681822,3,,,,,,,,,
681845,1,,,,,,,,,8
681845,2,,,,,,,,,
681863,1,,,,,,,,,3
681867,1,,,,,,,,,3
681867,2,,,,,,,,,
681897,1,,,,,,,,,9
681897,2,1,2,,1,,,,,
681897,3,,,,,,,,,
681897,4,,,,,,,,,
681932,1,1,1,,1,,,,,7
681932,2,,,,,,,,,
681932,3,,,,,,,,,
681933,1,,,,,,,,,6
681933,2,,,,,,,,,
681975,1,2,,2,,,,,,8
682020,1,,,,,,,,,4
682020,2,,,,,,,,,
682086,1,,,,,,,,,3
682108,1,1,1,,1,,,,,10
682108,2,,,,,,,,,
682118,1,,,,,,,,,5
682118,2,,,,,,,,,
682121,1,,,,,,,,,6
682121,2,,,,,,,,,
682121,3,,,,,,,,,
682121,4,,,,,,,,,
682125,1,,,,,,,,,8
682125,2,,,,,,,,,
682127,1,,,,,,,,,8
682127,2,,,,,,,,,
682127,3,,,,,,,,,
682127,4,,,,,,,,,
682146,1,,,,,,,,,9
682146,2,,,,,,,,,
682146,3,,,,,,,,,
682146,4,,,,,,,,,
682146,5,,,,,,,,,
682154,1,,,,,,,,,8
682154,2,,,,,,,,,
682169,1,,,,,,,,,8
682169,2,,,,,,,,,
682170,1,,,,,,,,,8
682170,2,,,,,,,,,
682170,3,,,,,,,,,
682191,1,,,,,,,,,6
682191,2,,,,,,,,,
682192,1,,,,,,,,,7
682192,2,,,,,,,,,
682192,3,,,,,,,,,
682204,1,,,,,,,,,8
682204,2,1,2,3,,,,,,
682204,3,,,,,,,,,
682204,4,,,,,,,,,
682210,1,2,,,,1,7,99,,8
682259,1,,,,,,,,,7
682259,2,1,2,,1,,,,,
682259,3,,,,,,,,,
682275,1,,,,,,,,,9
682275,2,1,2,3,,,,,,
682275,3,,,,,,,,,
682275,4,,,,,,,,,
682281,1,1,3,,1,,,,,8
682281,2,,,,,,,,,
682297,1,,,,,,,,,7
682297,2,,,,,,,,,
682298,1,,,,,,,,,10
682298,2,,,,,,,,,
682298,3,,,,,,,,,
682298,4,,,,,,,,,
682298,5,,,,,,,,,
682311,1,,,,,,,,,6
682311,2,,,,,,,,,
682313,1,,,,,,,,,4
682313,2,,,,,,,,,
682319,1,,,,,,,,,6
682319,2,1,3,3,,,,,,
682319,3,,,,,,,,,
682319,4,,,,,,,,,
682319,5,,,,,,,,,
682359,1,,,,,,,,,9
682359,2,,,,,,,,,
682359,3,,,,,,,,,
682359,4,,,,,,,,,
682360,1,,,,,,,,,7
682360,2,,,,,,,,,
682371,1,,,,,,,,,4
682379,1,1,2,,1,,,,,6
682379,2,2,,2,,,,,,
682379,3,,,,,,,,,
682399,1,,,,,,,,,10
682399,2,,,,,,,,,
682400,1,,,,,,,,,6
682400,2,,,,,,,,,
682400,3,,,,,,,,,
682450,1,,,,,,,,,5
682450,2,,,,,,,,,
682491,1,,,,,,,,,7
682491,2,,,,,,,,,
682496,1,,,,,,,,,6
682496,2,,,,,,,,,
682496,3,,,,,,,,,
682503,1,,,,,,,,,9
682508,1,,,,,,,,,4
682531,1,,,,,,,,,7
682531,2,,,,,,,,,
682531,3,,,,,,,,,
682532,1,1,4,,1,,,,,6
682532,2,,,,,,,,,
682571,1,1,2,,1,,,,,7
682571,2,,,,,,,,,
682593,1,,,,,,,,,2
682608,1,,,,,,,,,7
682609,1,2,,5,,,7,1,2,7
682625,1,,,,,,,,,6
682660,1,,,,,,,,,6
682704,1,,,,,,,,,8
682704,2,,,,,,,,,
682704,3,,,,,,,,,
682709,1,1,1,2,,,,,,8
682709,2,,,,,,,,,
682709,3,,,,,,,,,
682730,1,1,5,,1,,,,,3
682730,2,,,,,,,,,
682732,1,,,,,,,,,6
682732,2,1,3,,1,,,,,
682732,3,,,,,,,,,
682737,1,,,,,,,,,8
682737,2,,,,,,,,,
682737,3,,,,,,,,,
682743,1,,,,,,,,,9
682743,2,,,,,,,,,
682779,1,1,1,5,,,6,99,,10
682779,2,,,,,,,,,
682779,3,,,,,,,,,
682782,1,2,,,,2,,,,6
682782,2,,,,,,,,,
682843,1,,,,,,,,,9
682843,2,1,1,,1,,,,,
682843,3,,,,,,,,,
682850,1,1,2,,1,,,,,6
682850,2,,,,,,,,,
682853,1,,,,,,,,,7
682853,2,,,,,,,,,
682879,1,,,,,,,,,6
682894,1,,,,,,,,,7
682894,2,,,,,,,,,
682894,3,,,,,,,,,
682894,4,,,,,,,,,
682897,1,1,2,3,,,,,,4
682897,2,,,,,,,,,
682897,3,,,,,,,,,
682897,4,,,,,,,,,
682906,1,,,,,,,,,8
682906,2,,,,,,,,,
682969,1,1,1,,1,,,,,7
682972,1,,,,,,,,,7
682972,2,,,,,,,,,
682972,3,,,,,,,,,
682972,4,,,,,,,,,
682972,5,,,,,,,,,
682982,1,,,,,,,,,8
682982,2,,,,,,,,,
682982,3,,,,,,,,,
682982,4,,,,,,,,,
682994,1,,,,,,,,,8
682994,2,,,,,,,,,
682994,3,,,,,,,,,
682994,4,,,,,,,,,
683031,1,,,,,,,,,8
683031,2,1,2,,1,,,,,
683034,1,1,2,,2,,8,7,99,8
683034,2,,,,,,,,,
683034,3,,,,,,,,,
683043,1,1,2,,1,,,,,7
683043,2,,,,,,,,,
683075,1,1,3,3,,,,,,8
683075,2,,,,,,,,,
683075,3,,,,,,,,,
683075,4,,,,,,,,,
683081,1,,,,,,,,,3
683117,1,,,,,,,,,7
683119,1,1,1,2,,,,,,7
683119,2,,,,,,,,,
683119,3,,,,,,,,,
683121,1,,,,,,,,,7
683121,2,,,,,,,,,
683135,1,,,,,,,,,8
683135,2,1,2,5,,,1,9,99,
683135,3,,,,,,,,,
683135,4,,,,,,,,,
683147,1,,,,,,,,,6
683157,1,,,,,,,,,7
683157,2,,,,,,,,,
683157,3,,,,,,,,,
683177,1,,,,,,,,,8
683177,2,1,3,,1,,,,,
683177,3,,,,,,,,,
683177,4,,,,,,,,,
683192,1,,,,,,,,,5
683217,1,,,,,,,,,6
683245,1,,,,,,,,,9
683245,2,,,,,,,,,
683245,3,,,,,,,,,
683246,1,,,,,,,,,8
683246,2,,,,,,,,,
683249,1,,,,,,,,,10
683249,2,,,,,,,,,
683249,3,2,,4,,,,,,
683249,4,,,,,,,,,
683249,5,,,,,,,,,
683250,1,,,,,,,,,7
683250,2,,,,,,,,,
683250,3,,,,,,,,,
683251,1,,,,,,,,,8
683251,2,,,,,,,,,
683257,1,,,,,,,,,6
683337,1,,,,,,,,,7
683337,2,,,,,,,,,
683339,1,,,,,,,,,8
683339,2,1,1,3,,,,,,
683339,3,,,,,,,,,
683344,1,,,,,,,,,7
683344,2,1,1,,1,,,,,
683345,1,,,,,,,,,8
683377,1,,,,,,,,,10
683377,2,1,4,2,,,,,,
683377,3,,,,,,,,,
683377,4,,,,,,,,,
683377,5,,,,,,,,,
683377,6,,,,,,,,,
683381,1,,,,,,,,,7
683399,1,,,,,,,,,7
683490,1,,,,,,,,,7
683490,2,,,,,,,,,
683490,3,,,,,,,,,
683490,4,,,,,,,,,
683530,1,,,,,,,,,8
683530,2,,,,,,,,,
683530,3,,,,,,,,,
683530,4,,,,,,,,,
683544,1,,,,,,,,,7
683544,2,1,2,,2,,9,99,,
683548,1,,,,,,,,,6
683611,1,,,,,,,,,8
683611,2,,,,,,,,,
683652,1,,,,,,,,,8
683652,2,1,2,2,,,,,,
683652,3,,,,,,,,,
683652,4,,,,,,,,,
683661,1,,,,,,,,,9
683661,2,2,,,,1,9,99,,
683664,1,,,,,,,,,10
683664,2,,,,,,,,,
683664,3,,,,,,,,,
683664,4,,,,,,,,,
683670,1,,,,,,,,,5
683671,1,,,,,,,,,6
683673,1,,,,,,,,,7
683673,2,,,,,,,,,
683673,3,,,,,,,,,
683689,1,,,,,,,,,6
683689,2,,,,,,,,,
683689,3,,,,,,,,,
683689,4,,,,,,,,,
683689,5,,,,,,,,,
683696,1,,,,,,,,,7
683696,2,,,,,,,,,
683727,1,1,4,,1,,,,,6
683727,2,,,,,,,,,
683727,3,,,,,,,,,
683727,4,2,,2,,,,,,
683727,5,,,,,,,,,
683812,1,,,,,,,,,7
683812,2,1,2,,2,,10,99,,
683812,3,,,,,,,,,
683812,4,,,,,,,,,
683869,1,1,1,,1,,,,,6
683869,2,,,,,,,,,
683869,3,,,,,,,,,
683881,1,,,,,,,,,7
683896,1,1,2,,1,,,,,8
683896,2,,,,,,,,,
683896,3,,,,,,,,,
683896,4,,,,,,,,,
683896,5,,,,,,,,,
683897,1,,,,,,,,,6
683910,1,,,,,,,,,10
683910,2,,,,,,,,,
683962,1,,,,,,,,,7
683964,1,1,1,2,,,,,,8
683964,2,,,,,,,,,
683964,3,,,,,,,,,
683970,1,,,,,,,,,9
683970,2,,,,,,,,,
683970,3,,,,,,,,,
683980,1,2,,4,,,,,,7
683980,2,,,,,,,,,
684000,1,,,,,,,,,7
684000,2,,,,,,,,,
684000,3,,,,,,,,,
684000,4,2,,1,,,,,,
684000,5,,,,,,,,,
684000,6,,,,,,,,,
684035,1,,,,,,,,,7
684140,1,,,,,,,,,10
684140,2,1,2,3,,,,,,
684140,3,,,,,,,,,
684140,4,,,,,,,,,
684147,1,,,,,,,,,7
684147,2,,,,,,,,,
684148,1,,,,,,,,,7
684148,2,,,,,,,,,
684148,3,,,,,,,,,
684168,1,,,,,,,,,6
684217,1,,,,,,,,,7
684217,2,1,2,3,,,,,,
684217,3,,,,,,,,,
684217,4,,,,,,,,,
684218,1,,,,,,,,,7
684218,2,,,,,,,,,
684229,1,2,,1,,,,,,8
684240,1,,,,,,,,,8
684240,2,1,2,3,,,,,,
684240,3,,,,,,,,,
684240,4,,,,,,,,,
684268,1,,,,,,,,,8
684268,2,1,2,5,,,3,2,1,
684268,3,,,,,,,,,
684268,4,,,,,,,,,
684280,1,1,1,,1,,,,,6
684280,2,2,,2,,,,,,
684290,1,,,,,,,,,10
684290,2,,,,,,,,,
684290,3,,,,,,,,,
684290,4,,,,,,,,,
684290,5,,,,,,,,,
684291,1,,,,,,,,,10
684291,2,,,,,,,,,
684326,1,1,2,3,,,,,,7
684326,2,,,,,,,,,
684326,3,,,,,,,,,
684326,4,,,,,,,,,
684330,1,2,,,,1,9,99,,8
684333,1,,,,,,,,,8
684333,2,1,1,,2,,9,99,,
684333,3,,,,,,,,,
684423,1,,,,,,,,,8
684423,2,,,,,,,,,
684423,3,,,,,,,,,
684423,4,,,,,,,,,
684434,1,,,,,,,,,7
684434,2,,,,,,,,,
684491,1,2,,,,1,7,9,6,5
684491,2,,,,,,,,,
684496,1,2,,,,1,7,99,,7
684496,2,,,,,,,,,
684507,1,,,,,,,,,8
684507,2,,,,,,,,,
684507,3,,,,,,,,,
684507,4,,,,,,,,,
684524,1,,,,,,,,,5
684539,1,,,,,,,,,5
684548,1,,,,,,,,,9
684548,2,,,,,,,,,
684557,1,,,,,,,,,8
684557,2,1,2,,1,,,,,
684557,3,,,,,,,,,
684559,1,,,,,,,,,8
684559,2,,,,,,,,,
684559,3,,,,,,,,,
684574,1,,,,,,,,,9
684574,2,1,3,,2,,10,99,,
684592,1,,,,,,,,,6
684592,2,,,,,,,,,
684594,1,,,,,,,,,10
684608,1,,,,,,,,,7
684609,1,,,,,,,,,8
684617,1,,,,,,,,,8
684630,1,,,,,,,,,7
684630,2,1,2,3,,,,,,
684630,3,,,,,,,,,
684630,4,,,,,,,,,
684630,5,,,,,,,,,
684642,1,,,,,,,,,9
684642,2,1,1,5,,,9,99,,
684642,3,,,,,,,,,
684649,1,,,,,,,,,9
684649,2,,,,,,,,,
684649,3,,,,,,,,,
684649,4,,,,,,,,,
684655,1,,,,,,,,,7
684655,2,1,1,2,,,,,,
684655,3,,,,,,,,,
684671,1,,,,,,,,,5
684671,2,1,2,3,,,,,,
684671,3,2,,2,,,,,,
684671,4,,,,,,,,,
684684,1,,,,,,,,,5
684684,2,,,,,,,,,
684689,1,,,,,,,,,7
684689,2,1,2,,1,,,,,
684689,3,,,,,,,,,
684740,1,1,2,3,,,,,,7
684740,2,,,,,,,,,
684740,3,,,,,,,,,
684740,4,,,,,,,,,
684752,1,2,,5,,,1,2,7,5
684797,1,,,,,,,,,8
684797,2,,,,,,,,,
684810,1,1,2,3,,,,,,8
684810,2,,,,,,,,,
684810,3,,,,,,,,,
684810,4,,,,,,,,,
684819,1,,,,,,,,,5
684819,2,1,2,3,,,,,,
684819,3,,,,,,,,,
684819,4,,,,,,,,,
684839,1,,,,,,,,,5
684839,2,,,,,,,,,
684854,1,,,,,,,,,10
684854,2,1,2,3,,,,,,
684854,3,,,,,,,,,
